No,ID,Bus_Stop_Name_MM,Bus_Stop_Name_EN,Township_MM,Township_EN,Road_MM,Road_EN,Latitude,Longitude,Google_Maps_URL
1732,2732,ကြည့်မြင်တိုင်ညဈေး (ထိပ်),Kyee Myin Daing Nya Zay (Corner),ကြည့်မြင်တိုင်,Kyimyindaing,အထက်ကြည့်မြင်တိုင်လမ်း,Upper Kyee Myin Daing Road,16.803273,96.133377,"https://www.google.com/maps?q=16.803273,96.133377"
1733,2733,ကြည့်မြင်တိုင်ဘူတာ (ထိပ်),Kyee Myin Daing Butar (Corner),ကြည့်မြင်တိုင်,Kyimyindaing,အထက်ကြည့်မြင်တိုင်လမ်း,Upper Kyee Myin Daing Road,16.802092,96.130941,"https://www.google.com/maps?q=16.802092,96.130941"
1734,2734,စလင်းကွင်း (ထိပ်),Salin Kwin (Corner),ကြည့်မြင်တိုင်,Kyimyindaing,အထက်ကြည့်မြင်တိုင်လမ်း,Upper Kyee Myin Daing Road,16.816486,96.123872,"https://www.google.com/maps?q=16.816486,96.123872"
1735,2735,စာတိုက် (ထိပ်),Sar Taik (Corner),ကြည့်မြင်တိုင်,Kyimyindaing,ကြည့်မြင်တိုင်ကမ်းနားလမ်း,Kyee Myin Daing Kannar Road,16.809266,96.127327,"https://www.google.com/maps?q=16.809266,96.127327"
1736,2736,ဆင်မလိုက် (ထိပ်),Sinmalite (Corner),ကြည့်မြင်တိုင်,Kyimyindaing,ကြည့်မြင်တိုင်ကမ်းနားလမ်း,Kyee Myin Daing Kannar Road,16.814431,96.123359,"https://www.google.com/maps?q=16.814431,96.123359"
1737,2737,နတ်စင်လမ်း (ထိပ်),Nat Sin Lan (Corner),ကြည့်မြင်တိုင်,Kyimyindaing,အထက်ကြည့်မြင်တိုင်လမ်း,Upper Kyee Myin Daing Road,16.819101,96.128896,"https://www.google.com/maps?q=16.819101,96.128896"
1738,2738,သဲကွင်း (ထိပ်),Thal Kwin (Corner),ကြည့်မြင်တိုင်,Kyimyindaing,ကြည့်မြင်တိုင်ကမ်းနားလမ်း,Kyee Myin Daing Kannar Road,16.807143,96.115022,"https://www.google.com/maps?q=16.807143,96.115022"
1739,2739,ဟံသာဝတီ (ထိပ်),Hantharwaddy (Corner),ကြည့်မြင်တိုင်,Kyimyindaing,အထက်ကြည့်မြင်တိုင်လမ်း,Upper Kyee Myin Daing Road,16.819237,96.132752,"https://www.google.com/maps?q=16.819237,96.132752"
1740,2740,ဟုမ်းလမ်း (ထိပ်),Home Lan (Corner),ကြည့်မြင်တိုင်,Kyimyindaing,အောက်ကြည့်မြင်တိုင်လမ်း,Lower Kyee Myin Daing Road,16.798146,96.127079,"https://www.google.com/maps?q=16.798146,96.127079"
1741,2741,(၉) ထပ်ကြီး (ထိပ်),Koe Htat Kyee (Corner),စမ်းချောင်း,Sanchaung,ဗားဂရာလမ်း,Bargayar Road,16.799101,96.135416,"https://www.google.com/maps?q=16.799101,96.135416"
1742,2742,မဟာမြိုင် (ထိပ်),Mahar Myaing (Corner),စမ်းချောင်း,Sanchaung,ပြည်လမ်း,Pyay Road,16.812396,96.136423,"https://www.google.com/maps?q=16.812396,96.136423"
1743,2743,မြေနီကုန်း (ထိပ်),Myaynigone (Corner),စမ်းချောင်း,Sanchaung,ဗားဂရာလမ်း,Bargayar Road,16.800940,96.138671,"https://www.google.com/maps?q=16.800940,96.138671"
1744,2744,မြေနီကုန်း (ပြည်လမ်း) (ထိပ်),Myaynigone (Pyay Road) (Corner),စမ်းချောင်း,Sanchaung,ပြည်လမ်း,Pyay Road,16.799253,96.132737,"https://www.google.com/maps?q=16.799253,96.132737"
1745,2745,ရှမ်းလမ်း (ထိပ်),Shan Lan (Corner),စမ်းချောင်း,Sanchaung,ဗားဂရာလမ်း,Bargayar Road,16.799558,96.131898,"https://www.google.com/maps?q=16.799558,96.131898"
1746,2746,ရွှေမန်း (ထိပ်),Shwe Man (Corner),စမ်းချောင်း,Sanchaung,ဗားဂရာလမ်း,Bargayar Road,16.796207,96.142451,"https://www.google.com/maps?q=16.796207,96.142451"
1747,2747,ဟံသာဝတီ (ထိပ်),Hantharwaddy (Corner),စမ်းချောင်း,Sanchaung,ပြည်လမ်း,Pyay Road,16.807445,96.129493,"https://www.google.com/maps?q=16.807445,96.129493"
1748,2748,စာတိုက်ကြီး (ထိပ်),Sar Taik Kyee (Corner),ဆိပ်ကမ်း,Seikkan,ကမ်းနားလမ်း,Strand Road,16.772409,96.168745,"https://www.google.com/maps?q=16.772409,96.168745"
1749,2749,ပန်းဆိုးတန်း (ကမ်းနားလမ်း) (ထိပ်),Pansodan (Strand) (Corner),ဆိပ်ကမ်း,Seikkan,ကမ်းနားလမ်း,Strand Road,16.774522,96.158184,"https://www.google.com/maps?q=16.774522,96.158184"
1750,2750,ဗဟိုရုံး (ထိပ်),Baho Yone (Corner),ဆိပ်ကမ်း,Seikkan,ကမ်းနားလမ်း,Strand Road,16.762019,96.168347,"https://www.google.com/maps?q=16.762019,96.168347"
1751,2751,ဗိုလ်တထောင်ဘုရား (ထိပ်),Botahtaung Paya (Corner),ဆိပ်ကမ်း,Seikkan,ကမ်းနားလမ်း,Strand Road,16.775850,96.176622,"https://www.google.com/maps?q=16.775850,96.176622"
1752,2752,ကုလားဈေး (ထိပ်),Kalar Zay (Corner),တာမွေ,Tamwe,အရှေ့မြင်းပြိုင်လမ်း,East Horse Race Course Road,16.827680,96.177504,"https://www.google.com/maps?q=16.827680,96.177504"
1753,2753,ကျောက်မြောင်းဈေး (ထိပ်),Kyauk Myaung Zay (Corner),တာမွေ,Tamwe,ကျိုက္ကဆံလမ်း,Kyaikkasan Road,16.810942,96.173842,"https://www.google.com/maps?q=16.810942,96.173842"
1754,2754,တာမွေဈေး / တာမွေဗလီ (ထိပ်),Tamwe Zay/ Tamwe Bali (Corner),တာမွေ,Tamwe,ကျိုက္ကဆံလမ်း,Kyaikkasan Road,16.814151,96.174707,"https://www.google.com/maps?q=16.814151,96.174707"
1755,2755,တာမွေပလာဇာ (ထိပ်),Tamwe Plaza (Corner),တာမွေ,Tamwe,သမိန်ဗရမ်းလမ်း,Thamain Bayan Road,16.804690,96.172378,"https://www.google.com/maps?q=16.804690,96.172378"
1756,2756,ဗျိုင်းရေအိုးစင် (ထိပ်),Byaing Yae Oh Sin (Corner),တာမွေ,Tamwe,ဗညားဒလလမ်း,Banyardala Road,16.801041,96.166989,"https://www.google.com/maps?q=16.801041,96.166989"
1757,2757,အလုပ်သမားဆေးရုံကြီး (ထိပ်),Alote Thamar Say Yone (Corner),တာမွေ,Tamwe,ကျိုက္ကဆံလမ်း,Kyaikkasan Road,16.804667,96.177090,"https://www.google.com/maps?q=16.804667,96.177090"
1758,2758,အဝိုင်းထိပ် / တာမွေ (ထိပ်),Awine Htate/ Tamwe (Corner),တာမွေ,Tamwe,အနောက်မြင်းပြိုင်လမ်း,West Horse Race Course Road,16.818762,96.173040,"https://www.google.com/maps?q=16.818762,96.173040"
1759,2759,အာသောက (ထိပ်),Arthawka (Corner),တာမွေ,Tamwe,သမိန်ဗရမ်းလမ်း,Thamain Bayan Road,16.802443,96.187194,"https://www.google.com/maps?q=16.802443,96.187194"
1760,2760,ကန်ကုန်း (ထိပ်),Kan Kone (Corner),တိုက်ကြီး,Taikkyi,ရန်ကုန်-ပြည်လမ်းမကြီး,Yangon-Pyay Main Road,17.271516,95.961144,"https://www.google.com/maps?q=17.271516,95.961144"
1761,2761,ကုန်းကွေ့ (ထိပ်),Gone Kwae (Corner),တိုက်ကြီး,Taikkyi,ရန်ကုန်-ပြည်လမ်းမကြီး,Yangon-Pyay Main Road,17.215948,95.957470,"https://www.google.com/maps?q=17.215948,95.957470"
1762,2762,ကျွန်းချောင်း (ထိပ်),Kyun Chaung (Corner),တိုက်ကြီး,Taikkyi,ရန်ကုန်-ပြည်လမ်းမကြီး,Yangon-Pyay Main Road,17.215926,95.957051,"https://www.google.com/maps?q=17.215926,95.957051"
1763,2763,တိုက်ကြီးခန်းမ (ထိပ်),Taik Kyi Khan Ma (Corner),တိုက်ကြီး,Taikkyi,ရန်ကုန်-ပြည်လမ်းမကြီး,Yangon-Pyay Main Road,17.308371,95.969168,"https://www.google.com/maps?q=17.308371,95.969168"
1764,2764,တိုက်ကြီးဈေး (ထိပ်),Taik Kyi Zay (Corner),တိုက်ကြီး,Taikkyi,ရန်ကုန်-ပြည်လမ်းမကြီး,Yangon-Pyay Main Road,17.308301,95.967054,"https://www.google.com/maps?q=17.308301,95.967054"
1765,2765,မြောင်းတကာတာဆုံ (ထိပ်),Myaung Takar Tar Sone (Corner),တိုက်ကြီး,Taikkyi,ရန်ကုန်-ပြည်လမ်းမကြီး,Yangon-Pyay Main Road,17.188650,95.981440,"https://www.google.com/maps?q=17.188650,95.981440"
1766,2766,ရွှေမြယာ (ထိပ်),Shwe Mya Yar (Corner),တိုက်ကြီး,Taikkyi,ရန်ကုန်-ပြည်လမ်းမကြီး,Yangon-Pyay Main Road,17.247971,95.967742,"https://www.google.com/maps?q=17.247971,95.967742"
1767,2767,အင်းယက်ကြီး (ထိပ်),Inn Yat Kyee (Corner),တိုက်ကြီး,Taikkyi,ရန်ကုန်-ပြည်လမ်းမကြီး,Yangon-Pyay Main Road,17.261546,95.951571,"https://www.google.com/maps?q=17.261546,95.951571"
1768,2768,(၁၈) ကွေ့ (ထိပ်),Sae-shit Kwae (18 Kwae) (Corner),တောင်ဒဂုံ,South Dagon,စည်ပင်လမ်း,Si Pin Road,16.859564,96.240838,"https://www.google.com/maps?q=16.859564,96.240838"
1769,2769,(၃၂) ဂိတ် (ထိပ်),Thone-Sae-Hnit Gate (32 Gate) (Corner),တောင်ဒဂုံ,South Dagon,ကျွန်းရွှေဝါလမ်း,Kyun Shwe Wah Road,16.828249,96.261969,"https://www.google.com/maps?q=16.828249,96.261969"
1770,2770,(၆၂) (ထိပ်),Chauk-Sae-Hnit (62) (Corner),တောင်ဒဂုံ,South Dagon,ရတနာပုံလမ်း,Yadanarpon Road,16.881779,96.256694,"https://www.google.com/maps?q=16.881779,96.256694"
1771,2771,ကားကြီးဂိတ် (ထိပ်),Kar Gyi Gate (Corner),တောင်ဒဂုံ,South Dagon,အမှတ်(၂)လမ်းမ,No. 2 Main Road,16.842003,96.212720,"https://www.google.com/maps?q=16.842003,96.212720"
1772,2772,ကားလေးဂိတ် (ထိပ်),Kar Lay Gate (Corner),တောင်ဒဂုံ,South Dagon,လှော်ကားလမ်း,Hlawga Road,16.847707,96.245222,"https://www.google.com/maps?q=16.847707,96.245222"
1773,2773,ကုန်တိုက် (ထိပ်),Kone Taik (Corner),တောင်ဒဂုံ,South Dagon,လှော်ကားလမ်း,Hlawga Road,16.843101,96.240707,"https://www.google.com/maps?q=16.843101,96.240707"
1774,2774,ကုန်ပဒေသာ (ထိပ်),Kone Padaythar (Corner),တောင်ဒဂုံ,South Dagon,စည်ပင်လမ်း,Si Pin Road,16.843588,96.230612,"https://www.google.com/maps?q=16.843588,96.230612"
1775,2775,ကျောက်လမ်း (ထိပ်),Kyauk Lan (Corner),တောင်ဒဂုံ,South Dagon,အမှတ်(၂)လမ်းမ,No. 2 Main Road,16.885542,96.240003,"https://www.google.com/maps?q=16.885542,96.240003"
1776,2776,ဂျီအီးစီ (ထိပ်),G.E.C (Corner),တောင်ဒဂုံ,South Dagon,ပြည်ထောင်စုလမ်းမကြီး,Pyi Htaung Su Main Road,16.843163,96.223752,"https://www.google.com/maps?q=16.843163,96.223752"
1777,2777,စီးပွားရေးတက္ကသိုလ် (ထိပ်),See Pwar Yay Takke Tho (Corner),တောင်ဒဂုံ,South Dagon,အမှတ်(၂)လမ်းမ,No. 2 Main Road,16.925258,96.261582,"https://www.google.com/maps?q=16.925258,96.261582"
1778,2778,စက်မှုဇုံ (၂) (ထိပ်),Set Hmu Zone Hnit (2) (Corner),တောင်ဒဂုံ,South Dagon,ပြည်ထောင်စုလမ်းမကြီး,Pyi Htaung Su Main Road,16.838266,96.223846,"https://www.google.com/maps?q=16.838266,96.223846"
1779,2779,စက်မှုဇုံဈေး (ထိပ်),Set Hmu Zone Zay (Corner),တောင်ဒဂုံ,South Dagon,ပြည်ထောင်စုလမ်းမကြီး,Pyi Htaung Su Main Road,16.830911,96.230919,"https://www.google.com/maps?q=16.830911,96.230919"
1780,2780,စစ်တောင်းလမ်းထိပ် (ထိပ်),Sittaung Lan Htate (Corner),တောင်ဒဂုံ,South Dagon,ပြည်ထောင်စုလမ်းမကြီး,Pyi Htaung Su Main Road,16.835135,96.241355,"https://www.google.com/maps?q=16.835135,96.241355"
1781,2781,ဆေးရုံရှေ့ (ထိပ်),Say Yon Shae (Corner),တောင်ဒဂုံ,South Dagon,အမှတ်(၂)လမ်းမ,No. 2 Main Road,16.896830,96.239805,"https://www.google.com/maps?q=16.896830,96.239805"
1782,2782,ဆောက်လုပ်ရေး (ထိပ်),Sauk Lote Yae (Corner),တောင်ဒဂုံ,South Dagon,ပြည်ထောင်စုလမ်းမကြီး,Pyi Htaung Su Main Road,16.826855,96.240989,"https://www.google.com/maps?q=16.826855,96.240989"
1783,2783,ညောင်ပင် (ထိပ်),Nyaung Pin (Corner),တောင်ဒဂုံ,South Dagon,အမှတ်(၂)လမ်းမ,No. 2 Main Road,16.899393,96.248889,"https://www.google.com/maps?q=16.899393,96.248889"
1784,2784,တံတားဖြူ (ထိပ်),Tadar Phyu (Corner),တောင်ဒဂုံ,South Dagon,အမှတ်(၂)လမ်းမ,No. 2 Main Road,16.863016,96.214728,"https://www.google.com/maps?q=16.863016,96.214728"
1785,2785,တောင်/မြောက်လမ်းဆုံ (ထိပ်),Taung Myauk Lan Sone (Corner),တောင်ဒဂုံ,South Dagon,ပြည်ထောင်စုလမ်းမကြီး,Pyi Htaung Su Main Road,16.861473,96.209488,"https://www.google.com/maps?q=16.861473,96.209488"
1786,2786,တစ်ရာ့လေးဆယ် (ထိပ်),Tayar-Lay-Sae (140) (Corner),တောင်ဒဂုံ,South Dagon,အမှတ်(၂)လမ်းမ,No. 2 Main Road,16.908632,96.260996,"https://www.google.com/maps?q=16.908632,96.260996"
1787,2787,ပန်းခြံ (ထိပ်),Pan Chan (Corner),တောင်ဒဂုံ,South Dagon,ပြည်ထောင်စုလမ်းမကြီး,Pyi Htaung Su Main Road,16.848331,96.215801,"https://www.google.com/maps?q=16.848331,96.215801"
1788,2788,ဧရာဝတီလမ်းထိပ် (ထိပ်),Ayeyarwaddy Lan Htate (Corner),တောင်ဒဂုံ,South Dagon,ပြည်ထောင်စုလမ်းမကြီး,Pyi Htaung Su Main Road,16.844167,96.226872,"https://www.google.com/maps?q=16.844167,96.226872"
1789,2789,(၁၄/၁၅) လမ်းဆုံ (ထိပ်),(14/15) Lan Sone (Corner),တောင်ဥက္ကလာပ,South Okkalapa,သုမင်္ဂလာလမ်း,Thu Mingalar Road,16.832009,96.183789,"https://www.google.com/maps?q=16.832009,96.183789"
1790,2790,(၃၁) ဂိတ် (ထိပ်),Thone-sae-tit Gate (31 Gate) (Corner),တောင်ဥက္ကလာပ,South Okkalapa,သံသုမာလမ်း,Thanthumar Road,16.852419,96.194980,"https://www.google.com/maps?q=16.852419,96.194980"
1791,2791,၁၃ လမ်း (ထိပ်),13 Lan (Corner),တောင်ဥက္ကလာပ,South Okkalapa,မေတ္တာလမ်း,Metta Road,16.853495,96.184083,"https://www.google.com/maps?q=16.853495,96.184083"
1792,2792,ကေတုမာလာကွေ့ (ထိပ်),Kaytu Marlar Kwae (Corner),တောင်ဥက္ကလာပ,South Okkalapa,ပါရမီလမ်း,Parami Road,16.857674,96.173837,"https://www.google.com/maps?q=16.857674,96.173837"
1793,2793,ဂန္ဓမာဟိုးဆေး (ထိပ်),Gandamar Wholesale (Corner),တောင်ဥက္ကလာပ,South Okkalapa,ဝေဇယန္တာလမ်း,Waizayanta Road,16.863931,96.152487,"https://www.google.com/maps?q=16.863931,96.152487"
1794,2794,စီမံကိန်း (ထိပ်),Se Man Kane (Corner),တောင်ဥက္ကလာပ,South Okkalapa,သံသုမာလမ်း,Thanthumar Road,16.854071,96.193385,"https://www.google.com/maps?q=16.854071,96.193385"
1795,2795,တောင်ဥက္ကလာစာတိုက် (ထိပ်),Taung Okkalar Sar Taik (Corner),တောင်ဥက္ကလာပ,South Okkalapa,သစ္စာလမ်း,Thitsar Road,16.851774,96.174558,"https://www.google.com/maps?q=16.851774,96.174558"
1796,2796,တောင်ဥက္ကလာပဘုရား (ထိပ်),Taung Okkalar Paya (Corner),တောင်ဥက္ကလာပ,South Okkalapa,သံသုမာလမ်း,Thanthumar Road,16.846738,96.180866,"https://www.google.com/maps?q=16.846738,96.180866"
1797,2797,နန္ဒဝန်ဈေး (ထိပ်),Nandawun Zay (Corner),တောင်ဥက္ကလာပ,South Okkalapa,သုမင်္ဂလာလမ်း,Thu Mingalar Road,16.847130,96.178787,"https://www.google.com/maps?q=16.847130,96.178787"
1798,2798,ပဒေသာ (ထိပ်),Padaythar (Corner),တောင်ဥက္ကလာပ,South Okkalapa,သုမင်္ဂလာလမ်း,Thu Mingalar Road,16.845012,96.186699,"https://www.google.com/maps?q=16.845012,96.186699"
1799,2799,ပါရမီ (ထိပ်),Parami (Corner),တောင်ဥက္ကလာပ,South Okkalapa,ဝေဇယန္တာလမ်း,Waizayanta Road,16.847844,96.164156,"https://www.google.com/maps?q=16.847844,96.164156"
1800,2800,ပင်းယ (ထိပ်),Pinya (Corner),တောင်ဥက္ကလာပ,South Okkalapa,ပါရမီလမ်း,Parami Road,16.855493,96.169394,"https://www.google.com/maps?q=16.855493,96.169394"
1801,2801,ဗဟိုစျေး (ထိပ်),Baho Zay (Corner),တောင်ဥက္ကလာပ,South Okkalapa,ဝေဇယန္တာလမ်း,Waizayanta Road,16.841593,96.178775,"https://www.google.com/maps?q=16.841593,96.178775"
1802,2802,ဘေလီ (ထိပ်),Bay Li (Corner),တောင်ဥက္ကလာပ,South Okkalapa,ပါရမီလမ်း,Parami Road,16.855702,96.175038,"https://www.google.com/maps?q=16.855702,96.175038"
1803,2803,မြင်သာဈေး (ထိပ်),Myin Thar Zay (Corner),တောင်ဥက္ကလာပ,South Okkalapa,သံသုမာလမ်း,Thanthumar Road,16.855675,96.178716,"https://www.google.com/maps?q=16.855675,96.178716"
1804,2804,ဟံသာဝတီလမ်း (ထိပ်),Hantharwaddy Road (Corner),တောင်ဥက္ကလာပ,South Okkalapa,ဝေဇယန္တာလမ်း,Waizayanta Road,16.845964,96.173260,"https://www.google.com/maps?q=16.845964,96.173260"
1805,2805,အင်းဝ (ထိပ်),Inwa (Corner),တောင်ဥက္ကလာပ,South Okkalapa,သုမင်္ဂလာလမ်း,Thu Mingalar Road,16.844998,96.170392,"https://www.google.com/maps?q=16.844998,96.170392"
1806,2806,(၁၆) ဂိတ် (ထိပ်),Sae-Chauk Gate (16 Gate) (Corner),ထောက်ကြန့်,Htaukkyant,ရန်ကုန်-ပြည်လမ်းမကြီး,Yangon-Pyay Main Road,17.101873,96.050705,"https://www.google.com/maps?q=17.101873,96.050705"
1807,2807,(၂) ဂိတ် (ထိပ်),Hnit Gate (2 Gate) (Corner),ထောက်ကြန့်,Htaukkyant,ရန်ကုန်-ပြည်လမ်းမကြီး,Yangon-Pyay Main Road,17.059334,96.121488,"https://www.google.com/maps?q=17.059334,96.121488"
1808,2808,(၈၂) (ထိပ်),Shit-Sae-Hnit (82) (Corner),ထောက်ကြန့်,Htaukkyant,ရန်ကုန်-ပြည်လမ်းမကြီး,Yangon-Pyay Main Road,17.052118,96.118305,"https://www.google.com/maps?q=17.052118,96.118305"
1809,2809,(၉) ဂိတ် (ထိပ်),Nine Gate (9 Gate) (Corner),ထောက်ကြန့်,Htaukkyant,ရန်ကုန်-ပြည်လမ်းမကြီး,Yangon-Pyay Main Road,17.051761,96.121977,"https://www.google.com/maps?q=17.051761,96.121977"
1810,2810,(၉၁) ဂိတ် (ထိပ်),Koe-Sae-Tit Gate (91 Gate) (Corner),ထောက်ကြန့်,Htaukkyant,ရန်ကုန်-ပြည်လမ်းမကြီး,Yangon-Pyay Main Road,17.094792,96.085107,"https://www.google.com/maps?q=17.094792,96.085107"
1811,2811,ကြက်ဖြူကန် (ထိပ်),Kyat Phyu Kan (Corner),ထောက်ကြန့်,Htaukkyant,ရန်ကုန်-ပြည်လမ်းမကြီး,Yangon-Pyay Main Road,17.081642,96.106623,"https://www.google.com/maps?q=17.081642,96.106623"
1812,2812,စမ်းချောင်းပေါက် (ထိပ်),San Chaung Pauk (Corner),ထောက်ကြန့်,Htaukkyant,ရန်ကုန်-ပြည်လမ်းမကြီး,Yangon-Pyay Main Road,17.093880,96.092043,"https://www.google.com/maps?q=17.093880,96.092043"
1813,2813,ထောက်ကြန့်လမ်းဆုံ (ထိပ်),Htauk Kyant Lan Sone (Corner),ထောက်ကြန့်,Htaukkyant,အမှတ်(၂)လမ်းမ,No. 2 Main Road,17.039181,96.131433,"https://www.google.com/maps?q=17.039181,96.131433"
1814,2814,ဗိုလ်သင်တန်း (ထိပ်),Bo Thin Tan (Corner),ထောက်ကြန့်,Htaukkyant,ရန်ကုန်-ပြည်လမ်းမကြီး,Yangon-Pyay Main Road,17.101454,96.074750,"https://www.google.com/maps?q=17.101454,96.074750"
1815,2815,မီးစက် (ထိပ်),Mee Sat (Corner),ထောက်ကြန့်,Htaukkyant,ရန်ကုန်-ပြည်လမ်းမကြီး,Yangon-Pyay Main Road,17.070410,96.111062,"https://www.google.com/maps?q=17.070410,96.111062"
1816,2816,မော်တော်ယာဉ် (ထိပ်),Maw Taw Yin (Corner),ထောက်ကြန့်,Htaukkyant,ရန်ကုန်-ပြည်လမ်းမကြီး,Yangon-Pyay Main Road,17.110615,96.068317,"https://www.google.com/maps?q=17.110615,96.068317"
1817,2817,ရဲဘော်ဈေး (ထိပ်),Ye Baw Zay (Corner),ထောက်ကြန့်,Htaukkyant,ရန်ကုန်-ပြည်လမ်းမကြီး,Yangon-Pyay Main Road,17.091691,96.095788,"https://www.google.com/maps?q=17.091691,96.095788"
1818,2818,လေတပ် (ထိပ်),Lay Tat (Corner),ထောက်ကြန့်,Htaukkyant,ရန်ကုန်-ပြည်လမ်းမကြီး,Yangon-Pyay Main Road,17.116108,96.074443,"https://www.google.com/maps?q=17.116108,96.074443"
1819,2819,ကျောက်တိုင် (ထိပ်),Kyauk Taing (Corner),ဒဂုံ,Dagon,ZOOLOGICAL Garden Road,ZOOLOGICAL Garden Road,16.789557,96.162306,"https://www.google.com/maps?q=16.789557,96.162306"
1820,2820,စိန်ဂျွန်း (ထိပ်),Sein Gyun (Corner),ဒဂုံ,Dagon,ပြည်လမ်း,Pyay Road,16.786718,96.142625,"https://www.google.com/maps?q=16.786718,96.142625"
1821,2821,တောင်ဘက်မုခ် (ထိပ်),Taung Phat Moke (Shwedagon South Gate) (Corner),ဒဂုံ,Dagon,Shwedagon Pagoda Road,Shwedagon Pagoda Road,16.794354,96.156572,"https://www.google.com/maps?q=16.794354,96.156572"
1822,2822,ပဲခူးကလပ် (ထိပ်),Bago Kalat (Corner),ဒဂုံ,Dagon,ပြည်လမ်း,Pyay Road,16.785956,96.148154,"https://www.google.com/maps?q=16.785956,96.148154"
1823,2823,မြောက်ဘက်မုခ် (ထိပ်),Myauk Phat Moke (Shwedagon North Gate) (Corner),ဒဂုံ,Dagon,အာဇာနည်လမ်း,RZarNi Road,16.800641,96.142654,"https://www.google.com/maps?q=16.800641,96.142654"
1824,2824,လေဟာပြင်စျေး (ထိပ်),Lay Har Pyin Zay (Corner),ဒဂုံ,Dagon,Shwedagon Pagoda Road,Shwedagon Pagoda Road,16.784232,96.156352,"https://www.google.com/maps?q=16.784232,96.156352"
1825,2825,ဟယ်(လ်)ပင် (ထိပ်),Halpin (Corner),ဒဂုံ,Dagon,ပြည်လမ်း,Pyay Road,16.790312,96.147310,"https://www.google.com/maps?q=16.790312,96.147310"
1826,2826,အရှေ့ဘက်မုခ် (ထိပ်),Ashae Phat Moke (Shwedagon East Gate) (Corner),ဒဂုံ,Dagon,အာဇာနည်လမ်း,RZarNi Road,16.802769,96.154601,"https://www.google.com/maps?q=16.802769,96.154601"
1827,2827,(၁၁) လမ်း (ထိပ်),Sae-Tit Lan (11 Lan) (Corner),ဒဂုံဆိပ်ကမ်း,Dagon Seikkan,ကျွန်းရွှေဝါလမ်း,Kyun Shwe Wah Road,16.825361,96.262166,"https://www.google.com/maps?q=16.825361,96.262166"
1828,2828,(၈၉) ကွေ့ (ထိပ်),Shit-sae-koe Kwae (89 Kwae) (Corner),ဒဂုံဆိပ်ကမ်း,Dagon Seikkan,Kun At Min Thar Road,Kun At Min Thar Road,16.846292,96.274772,"https://www.google.com/maps?q=16.846292,96.274772"
1829,2829,ကနောင်ကွေ့ (ထိပ်),Kanaung Kwae (Corner),ဒဂုံဆိပ်ကမ်း,Dagon Seikkan,Kanaung Minthargyi Road,Kanaung Minthargyi Road,16.839595,96.283679,"https://www.google.com/maps?q=16.839595,96.283679"
1830,2830,ပိတောက်ကွေ့ (ထိပ်),Padauk Kwae (Corner),ဒဂုံဆိပ်ကမ်း,Dagon Seikkan,ကျွန်းရွှေဝါလမ်း,Kyun Shwe Wah Road,16.831742,96.263662,"https://www.google.com/maps?q=16.831742,96.263662"
1831,2831,မုခ်ဦး (ယုဇနဥယျာဉ်) (ထိပ်),Moke Oo Yuzana Garden (Corner),ဒဂုံဆိပ်ကမ်း,Dagon Seikkan,Bago River Road,Bago River Road,16.830926,96.277763,"https://www.google.com/maps?q=16.830926,96.277763"
1832,2832,မြနန္ဒာ (ထိပ်),Mya Nandar (Corner),ဒဂုံဆိပ်ကမ်း,Dagon Seikkan,Bago River Road,Bago River Road,16.834204,96.262074,"https://www.google.com/maps?q=16.834204,96.262074"
1833,2833,ရတနာလမ်း (ထိပ်),Yadanar Lan (Corner),ဒဂုံဆိပ်ကမ်း,Dagon Seikkan,Bago River Road,Bago River Road,16.838496,96.254957,"https://www.google.com/maps?q=16.838496,96.254957"
1834,2834,ရွှေလီလမ်း (ထိပ်),Shwe Li Road (Corner),ဒဂုံဆိပ်ကမ်း,Dagon Seikkan,Shwe Li Road,Shwe Li Road,16.823472,96.251905,"https://www.google.com/maps?q=16.823472,96.251905"
1835,2835,(၃) ဂိတ်ဟောင်း (ထိပ်),Thone Gate Haung (3 Gate) (Corner),ဒေါပုံ,Dawbon,မြင်တော်သာလမ်း,Myintawthar Road,16.783796,96.188850,"https://www.google.com/maps?q=16.783796,96.188850"
1836,2836,ဓမ္မာရုံ (ထိပ်),Dhamar Yon (Corner),ဒေါပုံ,Dawbon,ယမုံနာလမ်း,Yamonar Road,16.774842,96.195788,"https://www.google.com/maps?q=16.774842,96.195788"
1837,2837,မာန်ပြေ (ထိပ်),Man Pyae (Corner),ဒေါပုံ,Dawbon,ယမုံနာလမ်း,Yamonar Road,16.775789,96.190683,"https://www.google.com/maps?q=16.775789,96.190683"
1838,2838,ရန်ပြေ (ထိပ်),Yan Pyay (Corner),ဒေါပုံ,Dawbon,ယမုံနာလမ်း,Yamonar Road,16.779282,96.196630,"https://www.google.com/maps?q=16.779282,96.196630"
1839,2839,ဝါဆို (ထိပ်),Warso (Corner),ဒေါပုံ,Dawbon,ယမုံနာလမ်း,Yamonar Road,16.786853,96.184579,"https://www.google.com/maps?q=16.786853,96.184579"
1840,2840,သင်္ဘောကျင်း (ထိပ်),Thinbaw Kyin (Corner),ဒေါပုံ,Dawbon,ယမုံနာလမ်း,Yamonar Road,16.782303,96.185941,"https://www.google.com/maps?q=16.782303,96.185941"
